file_path,abs_path,label,display_name,country,split,width,height,orig_width,orig_height,source,source_url,sha256,created_at
test\satay\satay_d05fb5f8cbd3.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_d05fb5f8cbd3.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,e78c26ae36e5,
test\satay\satay_d2455f9b2847.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_d2455f9b2847.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,3fdd1037733f,
test\satay\satay_d50053502b2c.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_d50053502b2c.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,1ba1569117c6,
test\satay\satay_d6ecbf4eb4b8.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_d6ecbf4eb4b8.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,e5a9a8a6bb58,
test\satay\satay_d94eb8d204cf.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_d94eb8d204cf.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,0ed838da6a59,
test\satay\satay_e76a2a3a73ee.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_e76a2a3a73ee.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,971f14282e9a,
test\satay\satay_ec234d82b5e1.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_ec234d82b5e1.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,72ad1db96c62,
test\satay\satay_f2bb70f91134.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_f2bb70f91134.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,15e2ed0d2f66,
test\satay\satay_f5d0ac1b8fb2.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_f5d0ac1b8fb2.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,8fa39b6bc7ed,
test\satay\satay_f89aea4f6b8b.jpg,D:\Machine Learning project\sea_food_dataset\test\satay\satay_f89aea4f6b8b.jpg,satay,Satay / Saté,Indonesia / Malaysia,test,224,224,,,,,589df82315f3,
test\laphet_thoke\laphet_thoke_f1e1f6b4fdfc.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_f1e1f6b4fdfc.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1280,720,bing,https://i.ytimg.com/vi/texcSkzwUJs/maxresdefault.jpg,f1e1f6b4fdfc2aafaf3a6fa6c17dab3798058e5a235b0803a8e730d13d815568,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_5caf2bb651cd.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_5caf2bb651cd.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,2000,1143,bing,https://img.apmcdn.org/060479582e53db808c2d64b7e68c64a01d160020/uncropped/d7dcb3-splendid-table-tea-leaf-salad-1-lede.jpg,5caf2bb651cd47578a33063bb13b47238188b9fce73aea85a8a011e91642b249,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_4a4822563983.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_4a4822563983.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1600,1196,bing,https://thumbs.dreamstime.com/z/burmese-myanmar-tea-leaf-salad-called-lahpet-thoke-recipe-djenkol-bean-slices-304054360.jpg,4a4822563983b0b9787008ca022d24d222bbefd860db26227abe6c093915bc22,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_22e7af86d5a8.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_22e7af86d5a8.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1300,956,bing,https://c8.alamy.com/comp/GNN534/mandalay-lahpet-a-traditional-salad-made-with-fermented-tea-leaves-GNN534.jpg,22e7af86d5a8f6a1eaa17d83ee3aac0130cd310bcb898047763ae050e9e18620,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_ac9842fb553e.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_ac9842fb553e.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1024,683,bing,https://i1.wp.com/farm8.staticflickr.com/7405/16387899278_455c343c0a_b.jpg?resize=1024%2C683&ssl=1,ac9842fb553e7a7f69c915ee027a37dd97fd7d2d64248a66872319e7a917282e,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_1a93e3677ad0.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_1a93e3677ad0.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,2480,3076,bing,https://tastecooking.com/wp-content/uploads/2017/04/Tan_Burma-Superstar.jpg,1a93e3677ad00b0cf0a20f51d2a74a704cc8e5bd5a4fcfa2a1e23ef532c4c8cb,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_d1bbd078447f.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_d1bbd078447f.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1080,1080,bing,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgRxgIXdmJ1liN92ZA7p31ljoLrxIs0rPFQGjLsmzQXzZlx-1mWWvXxuEN8VKWGqswLmSO8uA58RrhLgmHQYKpR3n_zDdBrbthwNMzmzAtBDvDMHLfyaeiAgtLPV90VyVa7mjnnj39PnylDVqjXI5ePkPIqhm2pCPVwqMM-VKmzfmXPsSb7GFbnWhTXC8BZ/s1080/459654799_18434428303071957_4168158413485230077_n.jpg,d1bbd078447fda44adc5851fe9cb061eb7466c13a98e3e5d725c468188fcccbd,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_da749b770da5.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_da749b770da5.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,580,585,bing,https://whattocooktoday.com/wp-content/uploads/2013/08/IMG_0096-580x585.jpg,da749b770da58f3d923b781dc86009e32712655e00161a42f58aaa8c0d62b1c9,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_b7f93686b35a.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_b7f93686b35a.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,900,1200,bing,https://dontstopliving.net/wp-content/uploads/2013/08/DSC00628.jpg,b7f93686b35aa02835a96f258ea72c05cf410791d1794ed95d5036230c41a34a,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_64243a3b9379.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_64243a3b9379.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1024,683,bing,https://holisticchefacademy.com/wp-content/uploads/2021/06/tea-picking-1200-800-1024x683.jpg,64243a3b9379887d6da018452cb83ce87aed4e01b973b092f94dd578fecf7290,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_35e34d1eaea7.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_35e34d1eaea7.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1000,1333,bing,https://i.pinimg.com/originals/6f/84/7c/6f847cdee35fd049f141bc5d1444e8f4.jpg,35e34d1eaea70b330760740d878ba62af7cffba79a2d20063101c03f7c716645,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_f4d1996b6b55.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_f4d1996b6b55.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1333,889,bing,https://headbox-media.imgix.net/spaces/40584/photos/7e2ed1d7-fb11-4c11-a73e-3522fd2b4ee7_LahpetWE_Terrace_003.jpg?auto=format&ar=3:2&fit=crop&q=60&ixlib=react-9.5.4,f4d1996b6b55a458707120cedfb01ab8cf452b92d5434d6e35a59854d04d2836,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_c52c5db2d46a.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_c52c5db2d46a.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1080,1011,bing,https://img.ifunny.co/images/ed91e42f7c760312994f5d7b7f09362ef3a6c8ca60dbf90ba59d7a888e4ef3fb_1.jpg,c52c5db2d46a2f4ebaf0bd78c38230f3ec50297b49701bef5567e7470654cff8,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_65edaf0055c9.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_65edaf0055c9.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1280,720,bing,https://i3.ytimg.com/vi/HLHWE4y1JhQ/maxresdefault.jpg,65edaf0055c927d70aec63bb9629322a16dddca402aa2d0d895531f8cf27e52b,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_ce941d898dd9.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_ce941d898dd9.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1727,1151,bing,https://clubrangoon.com.hk/wp-content/uploads/2025/04/lahpet-thoke-tea-leaf-salad-recipe-1745488479.jpg,ce941d898dd90340ab852a4f2ec2e43651585393a5f6bc96e058a64f9c5ca610,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_ce55d463aec3.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_ce55d463aec3.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,600,900,bing,https://www.196flavors.com/wp-content/uploads/2016/10/lahpet-thoke-fermented-tea-leaf-salad-3.jpg,ce55d463aec3bf3d64f6d1059ab5d343613e54e9443fb1aa55b5fff17e8a7828,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_90cbc1190b0b.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_90cbc1190b0b.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,769,1024,bing,https://burmawalakitchen.com/wp-content/uploads/2024/09/Mutton-liver-1-769x1024.jpg,90cbc1190b0b64ff2e9a20ce56d7f0b31722116add3761dc0c86f2b9a7d8266d,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_e24e680a9bd6.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_e24e680a9bd6.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,584,389,bing,https://i.pinimg.com/originals/a0/f8/7b/a0f87b725d8655747d1f9cdd726865f6.jpg,e24e680a9bd6cf50a1058428fe6bd9bda3987c8fbb6791de80cd794bc62c87ee,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_81f72677528b.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_81f72677528b.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1280,720,bing,https://i.ytimg.com/vi/2jbrx1ECnEk/maxresdefault.jpg,81f72677528bd18c7f2f2908cdea1fe1b6d5a79e64c2268d801a763758661bcd,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_6e0bdbc3abe6.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_6e0bdbc3abe6.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1200,628,bing,https://assets.st-note.com/production/uploads/images/161242362/rectangle_large_type_2_4304cb264881ebfed826e5144432a7d7.jpeg?width=1200,6e0bdbc3abe689b102d816b311d8b52fbd304cf41e09fb4e357c53e8b52e3c8c,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_a41b390c08af.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_a41b390c08af.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,479,318,bing,https://i.pinimg.com/736x/70/44/10/704410a4861ebc4b42e121f5aff91aee.jpg,a41b390c08af07020388e99784305c5ff8aeb666dccf757e7289f6d0c8dbbd12,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_bb55505da27e.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_bb55505da27e.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1024,1024,bing,https://holisticchefacademy.com/wp-content/uploads/2024/12/teff-pancakes-1200-1200-1024x1024.jpg,bb55505da27e8089d05f9e62b30aac1621c08bdaada69e3cf339d12086c6f033,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_4caa87288d86.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_4caa87288d86.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1280,720,bing,https://i.ytimg.com/vi/Al1lmhbKK0U/maxresdefault.jpg,4caa87288d868f2884003a276f46544228d5f0d162192358fda76fa97572ab6b,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_d6f8b866eddf.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_d6f8b866eddf.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,828,907,bing,https://static.mothership.sg/1/2023/08/Laphet-Nay-Wai-Thoke-–-Tea-Leaf.jpg,d6f8b866eddfc979b6d0b75d152cb3a4930bec4170d2cae3c70046b12d20e2c7,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_4767ec287f6e.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_4767ec287f6e.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,450,320,bing,https://l450v.alamy.com/450v/gnn534/mandalay-lahpet-a-traditional-salad-made-with-fermented-tea-leaves-gnn534.jpg,4767ec287f6eb909ec2a779e5d4a9d9b4a995f8d8b7697bb5b84bbc292ea8f96,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_eda52088acb1.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_eda52088acb1.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1200,1600,bing,https://s.hdnux.com/photos/01/04/55/65/18013562/7/1200x0.jpg,eda52088acb1a80d7ff8ea860adf6072d0080c4944a6e4962987c4717d8fc092,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_f6f929c4d04d.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_f6f929c4d04d.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1280,720,bing,https://images.sbs.com.au/dims4/default/a267bcf/2147483647/strip/true/crop/787x443+0+270/resize/1280x720!/quality/90/?url=http:%2F%2Fsbs-au-brightspot.s3.amazonaws.com%2Fdrupal%2Ffood%2Fpublic%2FLahpet-thoke-(pickled-tea-leaf-salad).jpg&imwidth=1280,f6f929c4d04dfe34818e33e8978a959ca295d82348a70d7624e30fe02595e096,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_10d80bc54f15.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_10d80bc54f15.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1024,1024,bing,https://holisticchefacademy.com/wp-content/uploads/2025/01/hibiscus-tea-1200-1200-1-1024x1024.jpg,10d80bc54f1544890221852eb8b8e925aac09d2e620709d6ad784b49f8e97227,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_3be42b066a51.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_3be42b066a51.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1300,925,bing,https://c8.alamy.com/comp/FW371M/lahpet-thoke-burmese-pickled-tea-leaf-salad-in-yangon-myanmar-FW371M.jpg,3be42b066a519bec8e33d225a686e1915a83107b95dacaea1ae30730d25d703d,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_09acbb1217d9.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_09acbb1217d9.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,800,449,bing,https://thumbs.dreamstime.com/b/authentic-burmese-tea-leaf-salad-lahpet-thoke-served-wooden-bowl-traditional-dish-featuring-fermented-tea-leaves-mixed-338722087.jpg,09acbb1217d956b61c1bb5113ca462758d7208ed602b7d88c0e371a97dcf1f29,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_e98b63b7ba6c.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_e98b63b7ba6c.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1280,896,bing,https://hotlyrecipes.com/wp-content/uploads/2025/11/Google_AI_Studio_2025-11-27T13_09_11.408Z.png,e98b63b7ba6c47a39f6e51e9ad1cbf296057c4d5f73532d58af1e094f2606169,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_3a05be717e61.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_3a05be717e61.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,736,981,bing,https://i.pinimg.com/736x/4b/d9/85/4bd9858292b861308e1526fe1156a665.jpg,3a05be717e61071d631cf425e909dcc7975b0918e5b2356721b4b18fc60fa757,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_b820e1123314.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_b820e1123314.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1024,768,bing,https://togetherwomenrise.org/wp-content/uploads/2017/09/burmese-tea-leaf-salad.jpg,b820e11233145d49d60c1446c9aab4399ea5228de2fe1ee2f3b2d744fc95097f,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_487388bff164.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_487388bff164.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1200,1200,bing,https://images.food52.com/mjaTE9pK5xi744oS0QRoO7Rtx1A=/fit-in/1200x1200/15d0ad6f-b11e-4031-8b7a-ea220df0404a--IMG_20141209_175537.jpg,487388bff1643649d9208a96fc31bc5962891b7ba25eb230fffa28e0b73abd2f,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_e47395ee9132.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_e47395ee9132.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,696,464,bing,https://livingnomads.com/wp-content/uploads/2016/03/Tea-leaf-salad-myanmar-food-photobucket-696x464.jpg,e47395ee9132a5b85eea8a24534ae571edfba1ccc3bb19ab98acef7808995e38,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_283be4c79bee.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_283be4c79bee.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,960,720,bing,https://i.pinimg.com/originals/e1/c3/fc/e1c3fce9438ac8f126c73531cb7bdbb7.jpg,283be4c79bee780a8fcbeb92757359b9019ccd6b1adbbda8b83aa92ba08a3b6f,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_63d090cdd7fb.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_63d090cdd7fb.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,640,640,bing,https://i.pinimg.com/736x/b2/72/d1/b272d136d019a42ef3b9c2b6b8cbe704.jpg,63d090cdd7fba6d05c3fc123772fad43dfad3659d0359870733184b39660c146,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_62625f9afb49.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_62625f9afb49.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,640,360,bing,"https://cdn.thefork.com/tf-lab/image/upload/w_640,c_fill,q_auto,f_auto/restaurant/72915023-7308-4db7-b65f-9797e40427bd/fce8db19-cfb6-4ec3-ab35-176961eb4bf1.jpg",62625f9afb49f493756ccaca8ba678a980cd5dea404d0bb2bd98a32ee9028197,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_293092abc7d2.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_293092abc7d2.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1300,956,bing,https://c8.alamy.com/comp/2H94RKA/steeped-green-tea-leaves-for-burmese-tea-leaf-salad-or-lahpet-thoke-2H94RKA.jpg,293092abc7d22177d59fc1e014870e04f21bc7ea267d5b5725412f963dca7498,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_26cb8d820f5d.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_26cb8d820f5d.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1280,720,bing,https://i.ytimg.com/vi/znEDtw70Sxc/maxresdefault.jpg,26cb8d820f5d0e349a8f34904b1b870ecb2f3e1bd59bea07dd30df027fb05cef,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_976cb9be1130.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_976cb9be1130.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1024,1024,bing,https://www.nationalgerichtrezepte.de/wp-content/uploads/2025/03/nationalgericht-myanmar-lahpet-thoke-1742522434-eaec.jpg,976cb9be11305f9ce965ac8032f8af31e6a7d913ba5aaf620406fc6ee7c064d0,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_5dfbb649a19e.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_5dfbb649a19e.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1001,641,bing,https://nordicfoodlab.org/wp-content/uploads/2021/09/Nordic_Lab_FINAL_2020_Page_404_Image_0001.jpg,5dfbb649a19ec3c7153edcb4ff3e0cfe09b957034b2e3d28097545cd721e4e65,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_5c0b84dc2cab.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_5c0b84dc2cab.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,704,1408,bing,https://bonsaimary.com/wp-content/uploads/Burmese_Tea_Leaf_Salad2.jpg,5c0b84dc2cab6dea54042ae1acf4f71d1d024ea6342875c339b8b52cbc349ec0,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_084456e0fbb2.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_084456e0fbb2.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,736,1104,bing,https://i.pinimg.com/736x/96/53/96/965396480f9b3aa3cd06c85fb8f2c799.jpg,084456e0fbb2ddfef686b96a64d5ad59e857a9ab4fa3b8e6ebca51bda84345b7,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_a550dcf11ee3.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_a550dcf11ee3.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1280,720,bing,https://i.ytimg.com/vi/GAYP_JAGMlQ/maxresdefault.jpg,a550dcf11ee3f26b4f39a7a11bcf899298a9af23e6f0033bf5701ff9ab807f3b,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_261f04baabd7.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_261f04baabd7.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1656,1656,bing,https://th-test-11.slatic.net/p/1c69b4dde89c69459b9bdd5e34a1fb90.jpg,261f04baabd7d253dd13e27b7540b28944bf313a6078cc8cc176a0019f433397,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_67fb9db6308a.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_67fb9db6308a.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,800,800,bing,https://down-my.img.susercontent.com/file/my-11134207-7r98x-lt5c432mvw9w5e,67fb9db6308ab8e81c90cd6881c917de0dcb5b8c44e7815fea198681501f611f,2026-07-02T17:24:31.137409+00:00
test\laphet_thoke\laphet_thoke_b6a1541968a9.jpg,C:\Users\Pc\Documents\GitHub\FoodImage\dataset\test\laphet_thoke\laphet_thoke_b6a1541968a9.jpg,laphet_thoke,Laphet Thoke,Myanmar,test,224,224,1600,1071,bing,https://2.bp.blogspot.com/-Ti5nMIalN5c/WQlOhM9fKbI/AAAAAAAA2hc/fClfRwoFkJEV9TrP7mv_6fHntjiWGKfGgCLcB/s1600/DSC_0084.JPG,b6a1541968a9bdb401a1b73e5618d2fa464edb603e919c57c2b5014ea39f8436,2026-07-02T17:24:31.137409+00:00
